project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,46353e6a50f73ba8cdc7df251a2a324729c827c0,139,15,939,5,1,1,1.2,10,0.1079136690647482,0.13664596273291926,1,1,4,8,0,0,0,3,0,0,1,3.0,101.8
grafana,pkg/services/ngalert/models/notifications.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,131,41,754,9,1,1,0.6666666666666666,8,0.31297709923664124,0.1437908496732026,2,0,3,0,0,0,0,0,6,0,5,4.555555555555555,77.22222222222223
grafana,pkg/services/ngalert/notifier/autogen_alertmanager.go,1eebd2a4ded5f7b573da75a53c9e0b21aa37a439,140,15,937,5,1,1,1.2,11,0.10714285714285714,0.13580246913580246,1,1,4,8,0,0,0,3,0,0,1,3.0,101.2
grafana,pkg/services/ngalert/api/api_provisioning.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,79,14,686,6,2,2,1.5,12,0.17721518987341772,0.024691358024691357,1,2,0,8,0,0,0,6,0,0,6,2.3333333333333335,87.5
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/schedule/registry.go,a7509ba18b0131c11d7d138139f941901368168f,144,27,910,13,5,3,1.0,5,0.1875,0.1377245508982036,4,0,3,0,0,2,10,2,0,0,12,2.076923076923077,59.15384615384615
grafana,pkg/services/ngalert/schedule/schedule.go,ed5c664e4ab09184dc8e24e0287142cf67bb42c7,612,121,4155,39,50,12,0.9230769230769231,19,0.1977124183006536,0.08928571428571429,6,1,16,20,3,3,12,7,0,0,23,3.1025641025641026,96.6923076923077
grafana,pkg/services/ngalert/state/cache.go,48358efc1334308f1376a0166025fe501a97c8e4,145,27,933,10,5,3,1.0,9,0.18620689655172415,0.05228758169934641,1,0,7,1,0,0,8,0,0,0,8,2.7,89.2
grafana,pkg/services/ngalert/state/manager.go,a86ad1190c0b1da546c5b52fdbddec2860ceaec4,175,36,1158,15,11,4,1.4,6,0.2057142857142857,0.038461538461538464,1,0,7,4,1,1,0,0,0,0,13,2.4,74.13333333333334
grafana,pkg/services/ngalert/api/api_provisioning.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,79,14,686,6,2,2,1.5,12,0.17721518987341772,0.024691358024691357,1,2,0,8,0,0,0,6,0,0,6,2.3333333333333335,87.5
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/schedule/alert_rule.go,201f5d3ac9ba1e6984c19770965b63f972af62ac,364,58,2240,17,5,1,2.411764705882353,19,0.15934065934065933,0.08542713567839195,1,1,2,7,0,2,3,5,0,0,9,3.411764705882353,128.88235294117646
grafana,pkg/services/ngalert/api/api_provisioning.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,276,63,2651,21,18,3,2.142857142857143,11,0.22826086956521738,0.0036101083032490976,1,5,2,37,0,0,0,19,0,0,21,3.0,105.0
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,83,2,357,2,6,2,1.0,2,0.024096385542168676,0.5,8,0,0,0,0,0,0,0,22,0,1,1.0,106.0
grafana,pkg/services/ngalert/provisioning/alert_rules.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,187,38,1262,11,5,2,2.909090909090909,9,0.20320855614973263,0.04591836734693878,1,0,2,15,0,0,0,6,0,0,6,3.4545454545454546,112.0909090909091
grafana,pkg/services/ngalert/api/api_provisioning.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,276,63,2651,21,18,3,2.142857142857143,11,0.22826086956521738,0.0036101083032490976,1,5,2,37,0,0,0,19,0,0,21,3.0,105.0
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,83,2,357,2,6,2,1.0,2,0.024096385542168676,0.5,8,0,0,0,0,0,0,0,22,0,1,1.0,106.0
grafana,pkg/services/ngalert/provisioning/alert_rules.go,b9c7eb1380f291e057d7626a2971f2ad429232b4,187,38,1262,11,5,2,2.909090909090909,9,0.20320855614973263,0.04591836734693878,1,0,2,15,0,0,0,6,0,0,6,3.4545454545454546,112.0909090909091
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,7f0002448ddd4a190ba787142d343ad2e7a4e137,88,3,401,2,10,3,1.0,3,0.03409090909090909,0.4913294797687861,8,0,0,0,0,0,0,0,22,0,1,1.5,127.5
grafana,pkg/services/ngalert/api/util.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,216,41,1581,16,22,6,1.9375,24,0.18981481481481483,0.06493506493506493,2,0,3,12,0,1,0,0,0,1,2,2.5625,85.0625
grafana,pkg/services/ngalert/api/util.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,216,41,1581,16,22,6,1.9375,24,0.18981481481481483,0.06493506493506493,2,0,3,12,0,1,0,0,0,1,2,2.5625,85.0625
grafana,pkg/services/alerting/store.go,643d2bc890301526de36518a3c2c8c3ab0d718bb,329,75,2186,21,1,1,1.9523809523809523,9,0.22796352583586627,0.012012012012012012,1,1,9,21,0,0,0,20,0,0,8,3.5714285714285716,95.80952380952381
grafana,pkg/services/dashboards/database/acl.go,2edfbb776793da010a35ec87d09e55763ff84217,122,15,557,6,1,1,1.5,3,0.12295081967213115,0.046875,2,0,1,2,0,0,0,3,0,0,3,2.5,92.0
grafana,pkg/services/libraryelements/database.go,f1b2c750e55eb84ddbe748b9ed43c39ca2246a05,617,98,3881,23,1,1,1.7391304347826086,9,0.15883306320907617,0.020634920634920634,0,0,5,42,0,0,0,0,0,0,11,4.260869565217392,168.0
grafana,pkg/services/sqlstore/sqlbuilder.go,b84fd3a7aea83f894bcc2dc9246507fc84aa49fd,36,3,167,1,1,1,2.0,3,0.08333333333333333,0.0,1,0,0,0,0,0,0,0,0,0,1,3.0,143.0
grafana,pkg/services/sqlstore/migrations/ualert/ualert.go,6c8ef2a9c29301261776dae1ea7ec47bf778d2d4,144,27,844,5,1,1,0.8,4,0.1875,0.08860759493670886,2,0,1,13,0,0,0,0,0,0,3,5.4,160.0
grafana,pkg/services/ngalert/api/api_provisioning.go,a14621fff679add99c494628f1fb9a001a734f47,296,67,2831,22,24,5,2.090909090909091,11,0.22635135135135134,0.003367003367003367,1,5,2,40,0,0,0,20,0,0,22,3.0454545454545454,107.18181818181819
grafana,pkg/services/ngalert/api/tooling/definitions/provisioning_alert_rules.go,81d360529b18a977127a13c52250e1f82331d479,77,2,336,2,1,1,1.0,2,0.025974025974025976,0.3984375,7,0,0,0,0,0,0,0,18,0,1,1.0,106.0
grafana,pkg/services/ngalert/provisioning/alert_rules.go,81d360529b18a977127a13c52250e1f82331d479,140,30,981,9,1,1,2.888888888888889,8,0.21428571428571427,0.014084507042253521,1,0,0,14,0,0,0,5,0,0,5,3.3333333333333335,105.77777777777777
grafana,pkg/services/ngalert/api/api_alertmanager.go,7fbeefc090151e5c7a9b4fbfd95d06b08e8d5eef,411,98,2932,18,21,6,1.3888888888888888,15,0.2384428223844282,0.06164383561643835,2,0,10,51,0,0,1,1,0,0,0,5.444444444444445,159.33333333333334
grafana,pkg/services/ngalert/models/alert_rule.go,4502e40ed8f5544f2dd451fb25822cf9c2fa0359,217,32,979,14,23,9,0.5714285714285714,7,0.14746543778801843,0.1685823754789272,9,0,1,1,0,0,0,0,3,1,6,2.2857142857142856,44.857142857142854
grafana,pkg/services/ngalert/models/alert_rule.go,4502e40ed8f5544f2dd451fb25822cf9c2fa0359,217,32,979,14,23,9,0.5714285714285714,7,0.14746543778801843,0.1685823754789272,9,0,1,1,0,0,0,0,3,1,6,2.2857142857142856,44.857142857142854
grafana,pkg/services/ngalert/provisioning/alert_rules.go,8690a42e331cbf0f8b1bb3a162ebeedd474323d7,593,141,4082,27,35,10,3.074074074074074,13,0.23777403035413153,0.049679487179487176,2,1,21,53,0,0,0,18,0,1,18,5.222222222222222,148.2962962962963
grafana,pkg/services/provisioning/provisioning.go,8690a42e331cbf0f8b1bb3a162ebeedd474323d7,285,28,1747,13,82,39,3.3846153846153846,30,0.09824561403508772,0.030612244897959183,1,1,1,10,0,0,1,14,0,0,10,2.1538461538461537,112.07692307692308
grafana,pkg/services/navtree/navtreeimpl/navtree.go,898450729186b0cf24ecb2e2d6ecfc57ac309d65,459,68,3256,14,5,2,2.142857142857143,17,0.14814814814814814,0.010775862068965518,2,0,2,6,0,0,0,0,0,0,9,4.857142857142857,226.0
grafana,pkg/services/navtree/navtreeimpl/navtree.go,898450729186b0cf24ecb2e2d6ecfc57ac309d65,459,68,3256,14,5,2,2.142857142857143,17,0.14814814814814814,0.010775862068965518,2,0,2,6,0,0,0,0,0,0,9,4.857142857142857,226.0
grafana,pkg/services/ngalert/store/alertmanager.go,320262c3db2f1c294355c7900480972d782f3efa,209,31,931,13,14,7,1.4615384615384615,8,0.14832535885167464,0.08333333333333333,0,0,0,11,0,0,0,6,0,0,4,2.3846153846153846,68.84615384615384
grafana,pkg/services/ngalert/models/alert_rule.go,4502e40ed8f5544f2dd451fb25822cf9c2fa0359,217,32,979,14,23,9,0.5714285714285714,7,0.14746543778801843,0.1685823754789272,9,0,1,1,0,0,0,0,3,1,6,2.2857142857142856,44.857142857142854
grafana,pkg/services/ngalert/sender/router.go,50ae42130baffc30af6b05fb659e68a194f90fe8,254,50,1727,8,4,2,1.75,14,0.1968503937007874,0.09608540925266904,1,0,6,12,0,0,4,1,0,0,7,6.25,204.5
grafana,pkg/services/ngalert/state/historian/loki_http.go,f7bf8185277610cb7066b49d1ed7c33f272d5519,244,48,1565,12,19,4,1.25,13,0.19672131147540983,0.05058365758754864,6,1,1,15,0,0,3,3,4,0,6,4.0,116.33333333333333
grafana,pkg/services/ngalert/state/historian/loki_http.go,f7bf8185277610cb7066b49d1ed7c33f272d5519,244,48,1565,12,19,4,1.25,13,0.19672131147540983,0.05058365758754864,6,1,1,15,0,0,3,3,4,0,6,4.0,116.33333333333333
grafana,pkg/services/ngalert/notifier/channels/teams.go,4ea0b39db1e2cde7f7f9d523b4a9f0643a191859,146,16,863,5,1,1,1.6,8,0.1095890410958904,0.05194805194805195,3,0,1,5,0,0,0,1,1,1,2,3.2,159.4
grafana,pkg/services/notifications/webhook.go,24636da80056d6044128f943ab45eb9506944142,70,10,397,1,21,7,2.0,10,0.14285714285714285,0.014084507042253521,1,0,1,3,0,0,1,1,0,0,1,10.0,290.0
grafana,pkg/services/ngalert/api/api_provisioning.go,b342fe6e30bd264a0d904d20461805f29a7647fd,257,52,2390,21,1,1,1.4761904761904763,12,0.20233463035019456,0.003875968992248062,1,5,2,26,0,0,0,18,0,0,20,2.4761904761904763,92.66666666666667
grafana,pkg/services/ngalert/api/api_ruler.go,f75bea481de68cc99b44174172cd8449f717a59d,372,67,2796,11,28,11,1.9090909090909092,19,0.18010752688172044,0.043701799485861184,2,0,14,27,0,0,0,1,0,0,0,6.090909090909091,246.27272727272728
grafana,pkg/services/ngalert/ngalert.go,5dcc334d9c2c3e380ab4a5260463fd3922d54593,185,14,1128,6,1,1,2.6666666666666665,27,0.07567567567567568,0.031413612565445025,1,0,0,5,0,0,0,1,0,0,3,2.3333333333333335,167.5
grafana,pkg/services/ngalert/provisioning/alert_rules.go,b342fe6e30bd264a0d904d20461805f29a7647fd,140,30,981,9,1,1,2.888888888888889,8,0.21428571428571427,0.014084507042253521,1,0,0,14,0,0,0,5,0,0,5,3.3333333333333335,105.77777777777777
grafana,pkg/services/ngalert/api/api_provisioning.go,81d360529b18a977127a13c52250e1f82331d479,257,52,2390,21,11,2,1.4761904761904763,12,0.20233463035019456,0.003875968992248062,1,5,2,26,0,0,0,18,0,0,20,2.4761904761904763,92.66666666666667
grafana,pkg/services/ngalert/api/api_ruler.go,f75bea481de68cc99b44174172cd8449f717a59d,372,67,2796,11,28,11,1.9090909090909092,19,0.18010752688172044,0.043701799485861184,2,0,14,27,0,0,0,1,0,0,0,6.090909090909091,246.27272727272728
grafana,pkg/services/ngalert/ngalert.go,cf684ed38f8a45c1dbdb76b7ce2256120f3aec23,186,14,1134,6,75,23,2.6666666666666665,27,0.07526881720430108,0.03125,1,0,0,5,0,0,0,1,0,0,3,2.3333333333333335,168.5
grafana,pkg/services/ngalert/provisioning/alert_rules.go,81d360529b18a977127a13c52250e1f82331d479,140,30,981,9,1,1,2.888888888888889,8,0.21428571428571427,0.014084507042253521,1,0,0,14,0,0,0,5,0,0,5,3.3333333333333335,105.77777777777777
grafana,pkg/services/ngalert/ngalert.go,dde0b93cf160fc97bce00645d4fe0063c34a2517,162,13,923,6,62,19,2.3333333333333335,25,0.08024691358024691,0.03571428571428571,1,0,0,4,0,0,0,1,0,0,3,2.1666666666666665,135.66666666666666
grafana,pkg/services/ngalert/provisioning/notification_policies.go,e64cde8727b819b8011a9242bc0eb3caa1ec3b1a,98,17,586,6,6,2,2.0,5,0.17346938775510204,0.0,1,0,1,10,0,0,0,2,0,0,4,2.8333333333333335,86.83333333333333
grafana,pkg/services/ngalert/provisioning/notification_policies.go,dde0b93cf160fc97bce00645d4fe0063c34a2517,116,18,579,8,1,1,1.375,5,0.15517241379310345,0.008547008547008548,3,0,0,9,0,0,0,2,0,0,3,2.25,66.5
grafana,pkg/services/ngalert/migration/channel.go,82f3127e23f2b5cad27c48e166fc781bc2369b6f,338,69,2263,13,1,1,1.3846153846153846,19,0.20414201183431951,0.10582010582010581,1,0,16,15,0,0,0,0,0,0,9,5.3076923076923075,163.84615384615384
grafana,pkg/services/ngalert/migration/persist.go,3537c5440ffdfcf4e35e854af9f947695bcdc82d,249,53,1878,12,1,1,2.3333333333333335,14,0.21285140562248997,0.08455882352941177,2,0,12,18,0,0,0,7,0,0,9,4.416666666666667,146.58333333333334
grafana,pkg/services/ngalert/api/api_provisioning.go,909ebcf979514f43798893759cb00762d0b90c44,201,42,1810,16,10,2,1.4375,12,0.208955223880597,0.0049504950495049506,1,4,2,21,0,0,0,13,0,0,15,2.625,93.3125
grafana,pkg/services/ngalert/provisioning/templates.go,0f56462fbeb149c055158fa1ad2c549473b1b884,135,24,758,7,2,1,2.2857142857142856,5,0.17777777777777778,0.0,2,0,0,14,0,0,0,4,0,0,4,3.4285714285714284,103.0
grafana,pkg/services/ngalert/api/api_alertmanager_guards.go,4cc8c6f7459ed892e0c11e0aa2c561df2d79f34e,139,41,793,5,1,1,2.0,8,0.2949640287769784,0.0,0,0,10,6,0,0,0,0,0,0,0,8.2,155.4
grafana,pkg/services/ngalert/api/api_alertmanager.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,431,102,3065,19,25,8,1.4210526315789473,19,0.23665893271461716,0.05895196506550218,2,0,10,53,0,0,1,1,0,0,0,5.368421052631579,157.52631578947367
grafana,pkg/services/ngalert/api/api_provisioning.go,7e4327d254424a3ef8a83cf34d58a107f4349571,201,42,1810,16,1,1,1.4375,12,0.208955223880597,0.0049504950495049506,1,4,2,21,0,0,0,13,0,0,15,2.625,93.3125
grafana,pkg/services/ngalert/api/api_ruler.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,286,50,2187,8,23,9,1.25,17,0.17482517482517482,0.01718213058419244,1,0,11,20,0,0,0,0,0,0,0,6.25,267.0
grafana,pkg/services/ngalert/api/api_testing.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,83,14,530,2,10,3,2.0,14,0.1686746987951807,0.0,1,0,0,5,0,0,0,0,0,0,0,7.0,242.5
grafana,pkg/services/ngalert/api/fork_ruler.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,107,26,674,7,1,1,1.4285714285714286,5,0.24299065420560748,0.01834862385321101,1,0,0,6,0,0,0,0,0,0,6,3.7142857142857144,92.85714285714286
grafana,pkg/services/ngalert/api/forked_am.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,124,31,843,14,1,1,1.4285714285714286,5,0.25,0.008,1,0,0,15,0,0,0,0,0,0,13,2.2142857142857144,58.5
grafana,pkg/services/ngalert/api/forked_prom.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,47,9,250,3,1,1,1.6666666666666667,5,0.19148936170212766,0.020833333333333332,1,0,0,2,0,0,0,0,0,0,2,3.0,75.33333333333333
grafana,pkg/services/ngalert/api/forked_provisioning.go,7e4327d254424a3ef8a83cf34d58a107f4349571,59,16,499,16,1,1,1.375,3,0.2711864406779661,0.04838709677419355,1,0,0,0,0,0,0,0,0,0,15,1.0,30.125
grafana,pkg/services/ngalert/api/forked_testing.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,20,3,105,3,1,1,1.6666666666666667,3,0.15,0.09090909090909091,1,0,0,0,0,0,0,0,0,0,2,1.0,29.666666666666668
grafana,pkg/services/ngalert/api/generated_base_api_alertmanager.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,203,18,1137,14,11,4,1.0714285714285714,8,0.08866995073891626,0.0,0,2,0,4,0,0,0,0,0,0,13,1.2857142857142858,61.285714285714285
grafana,pkg/services/ngalert/api/generated_base_api_prometheus.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,45,4,210,4,10,3,1.25,6,0.08888888888888889,0.0,0,2,0,0,0,0,0,0,0,0,3,1.0,37.5
grafana,pkg/services/ngalert/api/generated_base_api_provisioning.go,7e4327d254424a3ef8a83cf34d58a107f4349571,251,23,1437,17,1,1,1.0588235294117647,8,0.09163346613545817,0.0,0,1,0,6,0,0,0,0,0,0,16,1.3529411764705883,74.6470588235294
grafana,pkg/services/ngalert/api/generated_base_api_ruler.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,107,9,555,8,8,3,1.125,8,0.08411214953271028,0.0,0,2,0,1,0,0,0,0,0,0,7,1.125,51.0
grafana,pkg/services/ngalert/api/generated_base_api_testing.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,55,6,305,4,14,3,1.25,8,0.10909090909090909,0.0,0,2,0,2,0,0,0,0,0,0,3,1.5,58.5
grafana,pkg/services/ngalert/api/lotex_am.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,222,23,1106,14,13,6,1.7857142857142858,12,0.1036036036036036,0.0,1,0,1,6,0,0,0,0,0,0,13,1.6428571428571428,71.64285714285714
grafana,pkg/services/ngalert/api/lotex_ruler.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,154,18,821,9,13,6,1.3333333333333333,10,0.11688311688311688,0.0064516129032258064,1,0,0,8,0,0,0,0,0,0,7,2.0,86.22222222222223
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/sender/sender.go,5ee4744d62b6c007fec4bc0d8df4063efc7c5b29,220,47,1382,16,8,4,0.625,21,0.21363636363636362,0.09465020576131687,1,0,7,5,2,0,0,0,0,0,9,2.9375,82.1875
grafana,pkg/services/ngalert/state/testing.go,abb49d96b5caac19b1ef4dca64a465d98a4f5034,60,10,424,9,9,4,2.0,4,0.16666666666666666,0.03225806451612903,6,0,1,0,0,0,3,9,0,2,9,1.1111111111111112,39.888888888888886
grafana,pkg/services/ngalert/notifier/alertmanager.go,ba731f7865b21db0703eeeb9f0e5784c4f252b60,341,58,2072,26,103,19,1.1538461538461537,21,0.17008797653958943,0.07336956521739131,4,1,5,19,0,0,0,5,0,0,12,2.230769230769231,73.88461538461539
grafana,pkg/services/ngalert/notifier/status.go,e7cd6eb13c496cd60af7910644fbc03d92e63c35,16,3,96,1,3,2,0.0,2,0.1875,0.058823529411764705,0,0,0,1,0,0,0,0,0,0,1,3.0,88.0
grafana,pkg/services/ngalert/models/alert_rule.go,76ea0b15ae756b8d1d824498252052d718717203,328,56,1588,25,50,11,0.56,9,0.17073170731707318,0.14805194805194805,14,0,3,2,0,0,0,0,3,2,10,2.24,43.44
grafana,pkg/services/ngalert/schedule/registry.go,76ea0b15ae756b8d1d824498252052d718717203,164,33,1051,15,8,3,0.9333333333333333,7,0.20121951219512196,0.1276595744680851,4,0,4,0,0,2,11,2,0,0,14,2.2,59.06666666666667
grafana,pkg/services/ngalert/schedule/schedule.go,76ea0b15ae756b8d1d824498252052d718717203,339,62,2353,18,89,15,1.2222222222222223,17,0.18289085545722714,0.1546134663341646,3,3,7,6,0,0,3,6,0,2,9,3.4444444444444446,117.05555555555556
grafana,pkg/services/ngalert/schedule/testing.go,e6f99fc418b77814ee6ea30fe2cb41ae80863fef,60,14,388,7,12,6,1.4285714285714286,4,0.23333333333333334,0.09090909090909091,1,0,3,0,0,0,0,3,0,1,4,2.0,52.142857142857146
grafana,pkg/services/ngalert/store/alert_rule.go,76ea0b15ae756b8d1d824498252052d718717203,463,105,3546,31,58,15,1.8064516129032258,12,0.2267818574514039,0.06275303643724696,2,1,9,34,0,0,0,28,0,2,0,3.3870967741935485,104.51612903225806
grafana,pkg/services/ngalert/api/authorization.go,027bd9356fcf7437ed687c80f6d4cdcc51409f3f,264,87,2348,4,56,13,2.0,11,0.32954545454545453,0.12871287128712872,0,0,5,0,0,0,0,0,0,0,1,21.75,579.75
grafana,pkg/services/ngalert/store/alert_rule.go,6d4625ad52b2e2ad3b2b88e394f69e8fde83c04b,533,123,3972,36,97,24,1.75,17,0.23076923076923078,0.09044368600682594,1,0,17,39,0,0,2,16,0,1,0,3.4166666666666665,109.25
grafana,pkg/services/ngalert/provisioning/contactpoints.go,388ecb40377f7818ed9e29d1f9f34532c63279b2,367,79,2185,14,1,1,2.2857142857142856,12,0.21525885558583105,0.0316622691292876,1,0,14,31,0,0,0,6,0,0,8,5.642857142857143,153.71428571428572
grafana,pkg/services/ngalert/migration/service.go,71e70c424fd5885fe1be52613d74cd54489c1f02,646,150,4798,40,1,1,1.775,17,0.23219814241486067,0.08108108108108109,2,1,14,48,0,0,0,26,0,0,17,3.75,113.35
grafana,pkg/services/ngalert/api/api_alertmanager.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,431,102,3065,19,25,8,1.4210526315789473,19,0.23665893271461716,0.05895196506550218,2,0,10,53,0,0,1,1,0,0,0,5.368421052631579,157.52631578947367
grafana,pkg/services/ngalert/api/api_provisioning.go,81d360529b18a977127a13c52250e1f82331d479,257,52,2390,21,11,2,1.4761904761904763,12,0.20233463035019456,0.003875968992248062,1,5,2,26,0,0,0,18,0,0,20,2.4761904761904763,92.66666666666667
grafana,pkg/services/ngalert/api/api_ruler.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,286,50,2187,8,23,9,1.25,17,0.17482517482517482,0.01718213058419244,1,0,11,20,0,0,0,0,0,0,0,6.25,267.0
grafana,pkg/services/ngalert/api/api_testing.go,57fcfd578dd43fae2b2df335fec7536fef7dd1e3,83,14,530,2,10,3,2.0,14,0.1686746987951807,0.0,1,0,0,5,0,0,0,0,0,0,0,7.0,242.5
grafana,pkg/services/ngalert/api/fork_ruler.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,107,26,674,7,1,1,1.4285714285714286,5,0.24299065420560748,0.01834862385321101,1,0,0,6,0,0,0,0,0,0,6,3.7142857142857144,92.85714285714286
grafana,pkg/services/ngalert/api/forked_am.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,124,31,843,14,1,1,1.4285714285714286,5,0.25,0.008,1,0,0,15,0,0,0,0,0,0,13,2.2142857142857144,58.5
grafana,pkg/services/ngalert/api/forked_prom.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,47,9,250,3,1,1,1.6666666666666667,5,0.19148936170212766,0.020833333333333332,1,0,0,2,0,0,0,0,0,0,2,3.0,75.33333333333333
grafana,pkg/services/ngalert/api/forked_provisioning.go,909ebcf979514f43798893759cb00762d0b90c44,59,16,499,16,1,1,1.375,3,0.2711864406779661,0.04838709677419355,1,0,0,0,0,0,0,0,0,0,15,1.0,30.125
grafana,pkg/services/ngalert/api/forked_testing.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,20,3,105,3,1,1,1.6666666666666667,3,0.15,0.09090909090909091,1,0,0,0,0,0,0,0,0,0,2,1.0,29.666666666666668
grafana,pkg/services/ngalert/api/generated_base_api_alertmanager.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,203,18,1137,14,11,4,1.0714285714285714,8,0.08866995073891626,0.0,0,2,0,4,0,0,0,0,0,0,13,1.2857142857142858,61.285714285714285
grafana,pkg/services/ngalert/api/generated_base_api_prometheus.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,45,4,210,4,10,3,1.25,6,0.08888888888888889,0.0,0,2,0,0,0,0,0,0,0,0,3,1.0,37.5
grafana,pkg/services/ngalert/api/generated_base_api_provisioning.go,81d360529b18a977127a13c52250e1f82331d479,333,31,1938,22,9,2,1.0454545454545454,8,0.09309309309309309,0.0,0,1,0,9,0,0,0,0,0,0,21,1.4090909090909092,78.18181818181819
grafana,pkg/services/ngalert/api/generated_base_api_ruler.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,107,9,555,8,8,3,1.125,8,0.08411214953271028,0.0,0,2,0,1,0,0,0,0,0,0,7,1.125,51.0
grafana,pkg/services/ngalert/api/generated_base_api_testing.go,c6483cd8ed7ad1f88bd710f1df6391b505612ab3,55,6,305,4,14,3,1.25,8,0.10909090909090909,0.0,0,2,0,2,0,0,0,0,0,0,3,1.5,58.5
