project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,vendor/github.com/zorkian/go-datadog-api/snapshot.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,21,2,144,1,1,1,4.0,3,0.09523809523809523,0.034482758620689655,0,0,0,1,0,0,0,0,1,0,1,2.0,136.0
terraform,vendor/github.com/zorkian/go-datadog-api/tags.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,65,15,394,6,1,1,2.1666666666666665,0,0.23076923076923078,0.16279069767441862,2,0,0,3,0,0,0,0,2,0,6,2.5,60.833333333333336
terraform,vendor/github.com/zorkian/go-datadog-api/users.go,237e257f3793faa3258c0e1e1b6731cd8b1087a4,45,5,252,5,1,1,0.8,0,0.1111111111111111,0.14754098360655737,4,0,0,0,0,0,0,0,10,0,5,1.0,39.2
terraform,builtin/providers/azurerm/resource_arm_servicebus_topic.go,c199d1fde284304a6df64dd993855404091792cf,197,21,1197,5,1,1,0.8,5,0.1065989847715736,0.010050251256281407,0,0,0,5,0,0,0,0,0,0,0,4.2,237.4
terraform,builtin/providers/aws/data_source_availability_zones.go,1ea727eb13258b560d229a242944fd0f040a9fad,41,5,238,2,1,1,0.5,7,0.12195121951219512,0.0,0,0,1,2,0,0,0,0,0,0,0,2.5,113.0
terraform,builtin/providers/aws/import_aws_security_group.go,84fa3e5c9e3fc4aea04d6e0668e7f59ebb61b2d8,40,5,246,1,1,1,1.0,3,0.125,0.16666666666666666,0,0,2,1,0,0,0,0,0,0,0,5.0,238.0
terraform,builtin/providers/datadog/resource_datadog_monitor.go,faf43292c7d1f1f38adddc7f2c20a1b1ca2d1754,351,61,2448,11,1,1,0.6363636363636364,7,0.1737891737891738,0.01680672268907563,0,0,6,11,0,0,0,0,0,0,0,5.545454545454546,221.72727272727272
terraform,builtin/providers/aws/resource_aws_lambda_function.go,fdc21aad25b947a443126ed8d0d39c1e0ff263a9,328,45,2204,8,1,1,0.625,11,0.13719512195121952,0.04927536231884058,0,0,2,12,0,0,0,0,0,0,0,5.625,273.625
terraform,builtin/providers/aws/resource_aws_api_gateway_base_path_mapping.go,848f612169641a5d76b63755032cad2d7b91d95f,104,16,695,5,1,1,0.6,8,0.15384615384615385,0.0,0,0,0,7,0,0,0,0,0,0,0,3.2,136.6
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/azurerm/resource_arm_network_interface_card.go,86b984a68d35c96362ea16534a1c968191eb5cd8,356,51,2133,7,1,1,0.7142857142857143,8,0.14325842696629212,0.0028011204481792717,0,0,5,6,0,2,0,0,0,0,0,7.285714285714286,302.85714285714283
terraform,builtin/providers/aws/resource_aws_spot_fleet_request.go,58bd6dfb025474fbc881b4c8c43bd67b18a4ef07,790,142,5320,20,1,1,0.8,14,0.17974683544303796,0.047044632086851626,0,0,11,15,0,0,0,0,0,0,0,7.1,265.1
terraform,builtin/providers/aws/resource_aws_route53_zone.go,079e0c5b86374af2036c026f5c372fa8c63b2a37,317,60,2205,13,1,1,1.3846153846153846,10,0.1892744479495268,0.03353658536585366,0,0,4,16,0,0,0,0,0,0,0,4.615384615384615,168.6153846153846
terraform,builtin/providers/aws/resource_aws_lambda_function.go,69861213050332f25f1a331ea9e367f70e03aaeb,155,13,960,5,1,1,0.8,10,0.08387096774193549,0.10404624277456648,0,0,1,4,0,0,0,0,0,0,0,2.6,189.0
terraform,builtin/providers/aws/resource_aws_elasticache_replication_group.go,eec7b342c8e6dd49cdb79b2a29d3137d98e5d343,360,69,2725,9,1,1,1.1111111111111112,10,0.19166666666666668,0.002770083102493075,0,0,3,12,0,0,0,0,0,0,0,7.666666666666667,301.22222222222223
terraform,builtin/providers/aws/resource_aws_emr_cluster.go,dad6face2bd8dfcdff4f41b1edb0fed063655d17,569,92,3771,20,1,1,0.75,12,0.1616871704745167,0.008710801393728223,0,0,9,20,0,0,1,0,0,0,0,4.6,187.8
terraform,vendor/github.com/jen20/awspolicyequivalence/aws_policy_equivalence.go,1f049422920cae7b232daf86d86542d0e9d2a915,250,75,1340,8,1,1,1.0,3,0.3,0.08424908424908426,2,0,19,2,0,0,0,0,12,0,2,9.375,155.375
terraform,builtin/providers/aws/data_source_aws_iam_server_certificate.go,2b711f77c8962c302ab798803936786afc99fea9,114,20,714,10,1,1,1.1,7,0.17543859649122806,0.0,0,0,1,1,0,0,0,0,0,0,0,2.0,69.9
terraform,builtin/providers/rancher/resource_rancher_stack.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,331,45,2150,9,1,1,0.7777777777777778,8,0.13595166163141995,0.006006006006006006,0,0,2,17,0,0,0,0,0,0,0,5.0,237.44444444444446
terraform,builtin/providers/aws/resource_aws_db_instance.go,f993b726b0e154e465a20aecb2c94b867688e995,879,146,6436,14,1,1,0.7857142857142857,10,0.16609783845278725,0.025498891352549888,0,0,7,21,0,0,0,0,0,0,0,10.428571428571429,459.0
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,bf03752552d9d8b7e2f4a665943f21402ec0a46b,480,76,3430,13,1,1,0.7692307692307693,10,0.15833333333333333,0.004149377593360996,0,0,4,11,0,0,0,0,0,0,0,5.846153846153846,262.9230769230769
terraform,builtin/providers/aws/resource_aws_efs_mount_target.go,6a94f920e1f44b962c3a9e998f70db17e5caf5ed,237,37,1618,10,1,1,1.0,9,0.15611814345991562,0.0326530612244898,0,0,0,15,0,0,1,0,0,0,0,3.7,160.6
terraform,builtin/providers/aws/resource_aws_db_instance.go,254b25a64faea06cef5642ce558497fc805fe37a,346,41,2144,11,1,1,0.45454545454545453,8,0.11849710982658959,0.008595988538681949,0,0,4,9,0,0,0,0,0,0,0,3.727272727272727,194.1818181818182
terraform,builtin/providers/aws/resource_aws_elasticache_cluster.go,0aedb7eae6841c3883b3aa667da897a8d3646854,477,75,3450,17,1,1,0.9411764705882353,12,0.15723270440251572,0.049800796812749,0,0,4,15,0,0,0,0,0,0,0,4.411764705882353,201.8235294117647
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,1d0dbc5d19bfb3451d07070a25d4a9095dd0b124,330,51,2300,10,1,1,0.7,10,0.15454545454545454,0.014925373134328358,0,0,4,11,0,0,0,0,0,0,0,5.1,228.9
terraform,builtin/providers/aws/resource_aws_db_instance.go,1ff623a79013be32aac62ad2424aaa6e312569ba,896,149,6408,14,1,1,0.8571428571428571,10,0.16629464285714285,0.025027203482045703,0,0,7,21,0,0,0,0,0,0,0,10.642857142857142,457.0
terraform,builtin/providers/aws/resource_aws_elb.go,f03463802676eb0c96dbe1f8ed2d2a4d4257065e,655,93,4418,10,1,1,0.7,12,0.14198473282442747,0.04239766081871345,0,0,1,28,0,0,0,0,0,0,0,9.3,440.3
terraform,builtin/providers/aws/structure.go,5f7254eb1a689c0c716700cfa08f45993d268af7,524,127,4236,40,1,1,0.675,17,0.24236641221374045,0.09965635738831616,0,0,33,2,0,0,0,0,0,0,0,3.175,105.325
terraform,builtin/providers/google/resource_compute_instance_group_manager.go,da1cf0d83620baf1ca2d07069fc32377ebd6fc0a,341,53,2439,8,1,1,0.75,6,0.15542521994134897,0.058011049723756904,0,0,7,21,0,0,0,0,0,0,0,6.625,303.625
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_probe.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,199,27,1307,5,1,1,1.0,8,0.135678391959799,0.0,0,0,1,11,0,2,0,0,0,0,0,5.4,258.8
terraform,builtin/providers/scaleway/provider.go,9081cabd6ee20258c9c6bb9a70697ee70075b307,39,2,212,2,1,1,0.5,2,0.05128205128205128,0.025,0,0,0,0,0,0,0,0,0,0,0,1.0,102.5
terraform,builtin/providers/scaleway/data_source_scaleway_bootscript.go,1552c3303351d8bd1ee676f7c8ad79d5e86a4aad,104,16,575,6,1,1,1.0,4,0.15384615384615385,0.009523809523809525,0,0,1,2,0,0,0,0,0,0,0,2.6666666666666665,94.83333333333333
terraform,builtin/providers/scaleway/provider.go,9081cabd6ee20258c9c6bb9a70697ee70075b307,39,2,212,2,1,1,0.5,2,0.05128205128205128,0.025,0,0,0,0,0,0,0,0,0,0,0,1.0,102.5
terraform,builtin/providers/aws/resource_aws_alb.go,0b421b69984df3c73a113f37a3e8267db2b17f01,276,41,1848,8,1,1,0.75,7,0.14855072463768115,0.02127659574468085,0,0,4,8,0,0,0,0,0,0,0,5.125,229.5
terraform,builtin/providers/azurerm/config.go,4a57ab4022a93699561b30d4e7adc734a1c50bf4,256,18,1761,10,1,1,0.9,14,0.0703125,0.026615969581749048,1,0,0,5,0,0,0,0,0,0,3,1.8,162.4
terraform,builtin/providers/ignition/resource_ignition_user.go,85f0fba9f9dfd930201422a6e912508c371a506a,117,8,714,6,1,1,1.0,2,0.06837606837606838,0.0,0,0,0,2,0,0,0,0,0,0,0,1.3333333333333333,117.83333333333333
terraform,vendor/github.com/PagerDuty/go-pagerduty/service.go,b1bf972d4da4a0bc562c538864c96716b733ba17,159,20,928,11,1,1,1.9090909090909092,3,0.12578616352201258,0.11173184357541899,11,0,0,4,0,0,0,0,36,0,9,1.8181818181818181,64.0
terraform,builtin/providers/google/resource_google_project_iam_policy.go,b9e9e777c8dc95848ec9e9f75fff78c32fffa08f,335,72,2399,18,1,1,1.3888888888888888,6,0.21492537313432836,0.11609498680738786,0,0,10,24,0,0,0,0,0,0,0,4.0,132.22222222222223
terraform,builtin/providers/profitbricks/resource_profitbricks_nic.go,7e9c8509369e451b4d01bed4f8a8ed5d29499752,141,20,1021,5,1,1,0.8,5,0.14184397163120568,0.0,0,0,0,4,0,0,0,0,0,0,0,4.0,202.2
terraform,builtin/providers/profitbricks/resource_profitbricks_server.go,7e9c8509369e451b4d01bed4f8a8ed5d29499752,564,93,3614,8,1,1,1.0,12,0.16489361702127658,0.005291005291005291,0,0,7,9,0,0,0,0,0,0,0,11.625,449.875
terraform,builtin/providers/aws/resource_aws_ecs_service.go,36b6384956f48a577104dfb4898df368ef49291c,421,58,2888,14,1,1,0.6428571428571429,12,0.1377672209026128,0.03218390804597701,0,0,4,14,0,0,0,0,0,0,0,4.142857142857143,204.64285714285714
terraform,builtin/providers/ns1/resource_record.go,987b91082859392db74a905d238d57f35b5cd117,317,47,2117,11,1,1,1.0,11,0.14826498422712933,0.08115942028985507,0,0,7,9,0,0,0,0,0,0,0,4.2727272727272725,187.0
terraform,builtin/providers/aws/auth_helpers.go,1f8c2e4c69dba1fbdae275f2abf85ffdbc19620a,165,28,989,4,1,1,1.5,17,0.1696969696969697,0.10810810810810811,0,0,0,7,0,0,0,0,0,0,0,7.0,241.5
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_group.go,188350458c33ad0226a30ddc05a0b02fbfb344b7,197,35,1319,9,1,1,1.0,6,0.17766497461928935,0.0,0,0,5,9,0,0,0,0,0,0,0,3.888888888888889,145.33333333333334
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_stream.go,49b8568becbbd053c3558cf22ae26e5ef6b8e266,108,17,689,6,1,1,1.3333333333333333,7,0.1574074074074074,0.0,0,0,1,4,0,0,0,0,0,0,0,2.8333333333333335,112.83333333333333
terraform,builtin/providers/postgresql/provider.go,006ab910b8bcb7a6cef1b569260ae22da2350f5b,61,3,341,2,1,1,0.5,3,0.04918032786885246,0.016129032258064516,0,0,0,1,0,0,0,0,0,0,0,1.5,166.5
terraform,builtin/providers/google/resource_compute_instance_group_manager.go,da1cf0d83620baf1ca2d07069fc32377ebd6fc0a,341,53,2439,8,1,1,0.75,6,0.15542521994134897,0.058011049723756904,0,0,7,21,0,0,0,0,0,0,0,6.625,303.625
terraform,builtin/providers/aws/resource_aws_sns_topic_subscription.go,68734517f8a0d028e80ebe95cdbf8b6a66e35e2b,136,21,859,6,1,1,1.0,5,0.15441176470588236,0.02158273381294964,0,0,0,6,0,0,0,0,0,0,0,3.5,141.5
terraform,builtin/providers/ignition/resource_ignition_filesystem.go,85f0fba9f9dfd930201422a6e912508c371a506a,101,11,599,6,1,1,1.0,2,0.10891089108910891,0.0,0,0,0,2,0,0,0,0,0,0,0,1.8333333333333333,98.66666666666667
terraform,builtin/providers/rancher/resource_rancher_registration_token.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,162,18,1039,6,1,1,0.8333333333333334,6,0.1111111111111111,0.029940119760479042,0,0,0,8,0,0,0,0,0,0,0,3.0,171.33333333333334
terraform,builtin/providers/rancher/resource_rancher_registry.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,170,21,1110,7,1,1,0.8571428571428571,6,0.12352941176470589,0.02857142857142857,0,0,0,10,0,0,0,0,0,0,0,3.0,157.0
terraform,builtin/providers/rancher/resource_rancher_registry_credential.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,192,21,1269,7,1,1,0.8571428571428571,6,0.109375,0.025380710659898477,0,0,0,10,0,0,0,0,0,0,0,3.0,179.71428571428572
terraform,builtin/providers/rancher/resource_rancher_stack.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,331,45,2150,9,1,1,0.7777777777777778,8,0.13595166163141995,0.006006006006006006,0,0,2,17,0,0,0,0,0,0,0,5.0,237.44444444444446
terraform,builtin/providers/statuscake/resource_statuscaketest.go,34b77aa78b733a26db4259456e22667267ced0a4,129,19,838,6,1,1,0.8333333333333334,5,0.14728682170542637,0.0,0,0,0,4,0,0,0,0,0,0,0,3.1666666666666665,137.83333333333334
terraform,vendor/github.com/DreamItGetIT/statuscake/tests.go,6fe27036650adc8bc9237d033dd9d18c517892a1,197,55,1202,9,1,1,0.6666666666666666,5,0.27918781725888325,0.13596491228070176,2,1,1,7,0,0,4,0,27,0,5,6.111111111111111,116.66666666666667
terraform,builtin/providers/statuscake/resource_statuscaketest.go,34b77aa78b733a26db4259456e22667267ced0a4,129,19,838,6,1,1,0.8333333333333334,5,0.14728682170542637,0.0,0,0,0,4,0,0,0,0,0,0,0,3.1666666666666665,137.83333333333334
terraform,builtin/providers/cloudstack/resource_cloudstack_port_forward.go,bad3a876cabdf56d767b1e447286e032fc273982,302,56,2008,12,1,1,1.0833333333333333,9,0.18543046357615894,0.12716763005780346,0,0,7,16,2,2,2,0,0,0,0,4.666666666666667,166.33333333333334
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_backend_address_pool.go,54459900c53344712faa97fd163f1ddcd0e11300,183,31,1219,5,1,1,0.8,8,0.16939890710382513,0.0,0,0,4,10,0,2,2,0,0,0,0,6.2,241.2
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_pool.go,54459900c53344712faa97fd163f1ddcd0e11300,215,32,1423,5,1,1,1.0,8,0.14883720930232558,0.004629629629629629,0,0,2,11,0,2,2,0,0,0,0,6.4,282.0
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_rule.go,54459900c53344712faa97fd163f1ddcd0e11300,216,33,1414,5,1,1,1.0,8,0.1527777777777778,0.004608294930875576,0,0,2,11,0,2,2,0,0,0,0,6.6,280.2
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_probe.go,54459900c53344712faa97fd163f1ddcd0e11300,214,31,1421,5,1,1,1.0,8,0.14485981308411214,0.004651162790697674,0,0,2,11,0,2,2,0,0,0,0,6.2,281.6
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_rule.go,54459900c53344712faa97fd163f1ddcd0e11300,294,47,1921,6,1,1,1.0,9,0.1598639455782313,0.003389830508474576,0,0,2,11,0,2,2,0,0,0,0,7.833333333333333,317.8333333333333
terraform,builtin/providers/rancher/resource_rancher_stack.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,331,45,2150,9,1,1,0.7777777777777778,8,0.13595166163141995,0.006006006006006006,0,0,2,17,0,0,0,0,0,0,0,5.0,237.44444444444446
terraform,builtin/providers/aws/resource_aws_efs_file_system.go,63a14be8da391028a5fac34ff85709e6d90d3640,192,30,1308,9,1,1,0.6666666666666666,8,0.15625,0.0,0,0,0,8,0,0,0,0,0,0,0,3.3333333333333335,144.11111111111111
terraform,builtin/providers/rancher/resource_rancher_stack.go,20c0668c6b9b5267d0918dc119c7a51356fdf2f9,351,49,2273,9,1,1,0.7777777777777778,8,0.1396011396011396,0.0056657223796034,0,0,2,18,0,0,0,0,0,0,0,5.444444444444445,251.11111111111111
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,a049fb17aa22d03ea324464e9661613f16a0ceb7,450,71,3201,10,1,1,0.7,10,0.15777777777777777,0.028077753779697623,0,0,4,14,0,0,0,0,0,0,0,7.1,319.0
terraform,builtin/providers/aws/resource_aws_volume_attachment.go,9329073dae0678634ffa182a4ec74d3b466b33b5,164,20,1127,7,1,1,1.2857142857142858,10,0.12195121951219512,0.006060606060606061,0,0,1,6,0,0,0,0,0,0,0,2.857142857142857,159.0
terraform,builtin/providers/rancher/resource_rancher_stack.go,2914a38202c21ac63948b58a998c0726278d3c1d,339,47,2208,9,1,1,0.7777777777777778,8,0.13864306784660768,0.005865102639296188,0,0,2,18,0,0,0,0,0,0,0,5.222222222222222,243.88888888888889
terraform,builtin/providers/google/resource_compute_backend_service.go,7d3976e7b68db39c17463524f5882f44201496ca,341,49,2343,9,1,1,0.6666666666666666,10,0.1436950146627566,0.022922636103151862,0,0,4,8,0,0,0,0,0,0,0,5.444444444444445,258.77777777777777
terraform,builtin/providers/rancher/resource_rancher_registration_token.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,162,18,1039,6,1,1,0.8333333333333334,6,0.1111111111111111,0.029940119760479042,0,0,0,8,0,0,0,0,0,0,0,3.0,171.33333333333334
terraform,builtin/providers/rancher/resource_rancher_registry.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,170,21,1110,7,1,1,0.8571428571428571,6,0.12352941176470589,0.02857142857142857,0,0,0,10,0,0,0,0,0,0,0,3.0,157.0
terraform,builtin/providers/rancher/resource_rancher_registry_credential.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,192,21,1269,7,1,1,0.8571428571428571,6,0.109375,0.025380710659898477,0,0,0,10,0,0,0,0,0,0,0,3.0,179.71428571428572
terraform,builtin/providers/rancher/resource_rancher_stack.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,331,45,2150,9,1,1,0.7777777777777778,8,0.13595166163141995,0.006006006006006006,0,0,2,17,0,0,0,0,0,0,0,5.0,237.44444444444446
terraform,builtin/providers/aws/resource_aws_alb_target_group.go,9fbbc343e92f6f4c1c951b3cdfa1b1f6a371d486,396,61,2731,17,1,1,0.8823529411764706,10,0.15404040404040403,0.0,0,0,1,10,0,0,0,0,0,0,0,3.588235294117647,159.8235294117647
terraform,builtin/providers/aws/data_source_aws_route_table.go,aec4e56f680f725935739e2dc62fe3223f7e63d9,174,27,981,4,1,1,0.75,4,0.15517241379310345,0.02247191011235955,0,0,2,3,0,0,0,0,0,0,0,6.75,243.0
terraform,builtin/providers/aws/resource_aws_codebuild_project.go,4aa5117e82382fadc84a0f6682dd85a83da1b794,572,88,3757,26,1,1,0.8076923076923077,10,0.15384615384615385,0.0017452006980802793,0,0,3,9,0,0,0,0,0,0,0,3.3846153846153846,143.96153846153845
terraform,builtin/providers/aws/resource_aws_codebuild_project.go,4aa5117e82382fadc84a0f6682dd85a83da1b794,572,88,3757,26,1,1,0.8076923076923077,10,0.15384615384615385,0.0017452006980802793,0,0,3,9,0,0,0,0,0,0,0,3.3846153846153846,143.96153846153845
terraform,builtin/providers/aws/resource_aws_dms_endpoint.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,296,33,1816,7,1,1,1.4285714285714286,8,0.11148648648648649,0.003367003367003367,0,0,0,8,0,0,0,0,0,0,0,4.714285714285714,257.42857142857144
terraform,builtin/providers/aws/resource_aws_directory_service_directory.go,77d76a69ba31cb6d5a9174561a435a89f9afa1d5,423,61,2976,14,1,1,0.9285714285714286,8,0.14420803782505912,0.007042253521126761,0,0,4,16,0,0,0,0,0,0,0,4.357142857142857,211.35714285714286
terraform,builtin/providers/aws/resource_aws_codecommit_trigger.go,497063af3e6492a8cc68805af41a3296ee7781a3,129,11,875,5,1,1,0.6,5,0.08527131782945736,0.022727272727272728,0,0,3,3,0,0,0,0,0,0,0,2.2,173.0
terraform,builtin/providers/azurerm/resource_arm_virtual_machine.go,738f4bd777e8a176880953f900106badc9b7675a,920,125,6037,30,1,1,0.7333333333333333,8,0.1358695652173913,0.011815252416756176,0,0,14,20,0,2,0,0,0,0,0,4.166666666666667,200.86666666666667
terraform,builtin/providers/aws/resource_aws_elasticache_cluster.go,eec7b342c8e6dd49cdb79b2a29d3137d98e5d343,548,89,4009,17,1,1,1.2352941176470589,10,0.1624087591240876,0.03859649122807018,0,0,5,15,0,0,0,0,0,0,0,5.235294117647059,234.7058823529412
terraform,builtin/providers/aws/resource_aws_elasticache_replication_group.go,51f216306f91fc78d73cefeae263c684e3c94ef5,349,68,2632,9,1,1,1.1111111111111112,10,0.19484240687679083,0.002857142857142857,0,0,3,12,0,0,0,0,0,0,0,7.555555555555555,290.8888888888889
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,dc698e3b67b9bf757cebfadcd640adae5e41fcfd,364,66,2265,13,1,1,1.3076923076923077,7,0.1813186813186813,0.04712041884816754,0,0,1,29,0,0,0,0,0,0,0,5.076923076923077,173.30769230769232
terraform,builtin/providers/aws/resource_aws_kms_key.go,6648df7acc80ef15d9de0a8f85613fee88fdf3cf,153,25,975,9,1,1,1.2222222222222223,5,0.16339869281045752,0.006493506493506494,0,0,0,9,0,0,0,0,0,0,0,2.7777777777777777,107.33333333333333
terraform,builtin/providers/aws/resource_aws_codebuild_project.go,4aa5117e82382fadc84a0f6682dd85a83da1b794,572,88,3757,26,1,1,0.8076923076923077,10,0.15384615384615385,0.0017452006980802793,0,0,3,9,0,0,0,0,0,0,0,3.3846153846153846,143.96153846153845
terraform,builtin/providers/aws/resource_aws_ecs_service.go,ebaa9bde2a2170e1e4e3088a9c08e5fbdf5da22b,250,33,1786,10,1,1,0.7,12,0.132,0.03474903474903475,0,0,0,10,0,0,0,0,0,0,0,3.3,176.1
terraform,builtin/providers/aws/resource_aws_inspector_assessment_target.go,05c83a3ca19076c79fb93c0ca33bf332236c2a2a,107,18,675,6,1,1,0.6666666666666666,7,0.16822429906542055,0.0,0,0,0,6,0,0,0,0,0,0,0,3.0,110.66666666666667
terraform,builtin/providers/datadog/resource_datadog_monitor.go,dc7a7219bf15a72e7ab33bc7314d5263cb3e453f,302,52,2067,10,1,1,0.6,7,0.17218543046357615,0.01948051948051948,0,0,2,10,0,0,0,0,0,0,0,5.2,205.8
terraform,builtin/providers/azurerm/resource_arm_loadbalancer.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,222,29,1403,6,1,1,0.8333333333333334,8,0.13063063063063063,0.0,0,0,4,6,0,2,0,0,0,0,0,4.833333333333333,231.66666666666666
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_pool.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,200,28,1309,5,1,1,1.0,8,0.14,0.0,0,0,1,11,0,2,0,0,0,0,0,5.6,259.2
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_rule.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,201,29,1300,5,1,1,1.0,8,0.14427860696517414,0.0,0,0,1,11,0,2,0,0,0,0,0,5.8,257.4
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_probe.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,199,27,1307,5,1,1,1.0,8,0.135678391959799,0.0,0,0,1,11,0,2,0,0,0,0,0,5.4,258.8
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_rule.go,a085c8d71e33fa53f07ec7bb30117374f64bec8a,279,43,1807,6,1,1,1.0,9,0.15412186379928317,0.0,0,0,1,11,0,2,0,0,0,0,0,7.166666666666667,298.8333333333333
terraform,builtin/providers/azurerm/resource_arm_network_interface_card.go,bde2c502b61a39d382b4c5c500e360f92da8e05d,350,49,2061,7,1,1,0.7142857142857143,8,0.14,0.002849002849002849,0,0,5,6,0,2,0,0,0,0,0,7.0,292.57142857142856
terraform,builtin/providers/azurerm/resource_arm_public_ip.go,c9476ea65b0b989a42506f106a507c1fc292e8b9,197,32,1190,8,1,1,0.75,7,0.16243654822335024,0.0,0,0,0,5,0,2,0,0,0,0,0,4.0,147.5
terraform,builtin/providers/spotinst/resource_spotinst_aws_group.go,f37800ae624797918aa779aa4d659c1b93f69167,1968,442,14771,52,1,1,0.4423076923076923,12,0.22459349593495934,0.02186878727634195,0,0,29,68,0,0,0,0,0,0,0,8.5,283.5576923076923
terraform,builtin/providers/pagerduty/resource_pagerduty_service.go,9b2439b0277523e1080e9b566be94f4362f9d369,273,21,1459,7,1,1,0.8571428571428571,3,0.07692307692307693,0.0,0,0,0,6,0,0,0,0,0,0,0,3.0,207.14285714285714
terraform,builtin/providers/aws/resource_aws_ssm_association.go,e98e5fb0172311504b7b13b653ef37349680aa85,98,12,642,5,1,1,0.6,6,0.12244897959183673,0.0,0,0,1,3,0,0,0,0,0,0,0,2.4,126.2
terraform,builtin/providers/openstack/resource_openstack_lb_loadbalancer_v2.go,8467f5219e0590b91cfee23a616a9531e5b06211,214,29,1427,9,1,1,0.8888888888888888,7,0.13551401869158877,0.0,0,0,0,14,0,0,0,0,0,0,0,3.2222222222222223,157.44444444444446
