project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,builtin/providers/aws/auth_helpers.go,1f8c2e4c69dba1fbdae275f2abf85ffdbc19620a,165,28,989,4,1,1,1.5,17,0.1696969696969697,0.10810810810810811,0,0,0,7,0,0,0,0,0,0,0,7.0,241.5
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_group.go,188350458c33ad0226a30ddc05a0b02fbfb344b7,197,35,1319,9,1,1,1.0,6,0.17766497461928935,0.0,0,0,5,9,0,0,0,0,0,0,0,3.888888888888889,145.33333333333334
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_stream.go,49b8568becbbd053c3558cf22ae26e5ef6b8e266,108,17,689,6,1,1,1.3333333333333333,7,0.1574074074074074,0.0,0,0,1,4,0,0,0,0,0,0,0,2.8333333333333335,112.83333333333333
terraform,builtin/providers/postgresql/provider.go,006ab910b8bcb7a6cef1b569260ae22da2350f5b,61,3,341,2,1,1,0.5,3,0.04918032786885246,0.016129032258064516,0,0,0,1,0,0,0,0,0,0,0,1.5,166.5
terraform,builtin/providers/aws/resource_aws_sns_topic_subscription.go,68734517f8a0d028e80ebe95cdbf8b6a66e35e2b,136,21,859,6,1,1,1.0,5,0.15441176470588236,0.02158273381294964,0,0,0,6,0,0,0,0,0,0,0,3.5,141.5
terraform,builtin/providers/ignition/resource_ignition_filesystem.go,85f0fba9f9dfd930201422a6e912508c371a506a,101,11,599,6,1,1,1.0,2,0.10891089108910891,0.0,0,0,0,2,0,0,0,0,0,0,0,1.8333333333333333,98.66666666666667
terraform,builtin/providers/rancher/resource_rancher_registration_token.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,162,18,1039,6,1,1,0.8333333333333334,6,0.1111111111111111,0.029940119760479042,0,0,0,8,0,0,0,0,0,0,0,3.0,171.33333333333334
terraform,builtin/providers/rancher/resource_rancher_registry.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,170,21,1110,7,1,1,0.8571428571428571,6,0.12352941176470589,0.02857142857142857,0,0,0,10,0,0,0,0,0,0,0,3.0,157.0
terraform,builtin/providers/rancher/resource_rancher_registry_credential.go,243ecf3b4f0d099e44f9eff39b636d6c70997aeb,192,21,1269,7,1,1,0.8571428571428571,6,0.109375,0.025380710659898477,0,0,0,10,0,0,0,0,0,0,0,3.0,179.71428571428572
terraform,builtin/providers/statuscake/resource_statuscaketest.go,34b77aa78b733a26db4259456e22667267ced0a4,129,19,838,6,1,1,0.8333333333333334,5,0.14728682170542637,0.0,0,0,0,4,0,0,0,0,0,0,0,3.1666666666666665,137.83333333333334
terraform,vendor/github.com/DreamItGetIT/statuscake/tests.go,6fe27036650adc8bc9237d033dd9d18c517892a1,197,55,1202,9,1,1,0.6666666666666666,5,0.27918781725888325,0.13596491228070176,2,1,1,7,0,0,4,0,27,0,5,6.111111111111111,116.66666666666667
terraform,builtin/providers/cloudstack/resource_cloudstack_port_forward.go,bad3a876cabdf56d767b1e447286e032fc273982,302,56,2008,12,1,1,1.0833333333333333,9,0.18543046357615894,0.12716763005780346,0,0,7,16,2,2,2,0,0,0,0,4.666666666666667,166.33333333333334
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_backend_address_pool.go,54459900c53344712faa97fd163f1ddcd0e11300,183,31,1219,5,1,1,0.8,8,0.16939890710382513,0.0,0,0,4,10,0,2,2,0,0,0,0,6.2,241.2
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_pool.go,54459900c53344712faa97fd163f1ddcd0e11300,215,32,1423,5,1,1,1.0,8,0.14883720930232558,0.004629629629629629,0,0,2,11,0,2,2,0,0,0,0,6.4,282.0
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_nat_rule.go,54459900c53344712faa97fd163f1ddcd0e11300,216,33,1414,5,1,1,1.0,8,0.1527777777777778,0.004608294930875576,0,0,2,11,0,2,2,0,0,0,0,6.6,280.2
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_probe.go,54459900c53344712faa97fd163f1ddcd0e11300,214,31,1421,5,1,1,1.0,8,0.14485981308411214,0.004651162790697674,0,0,2,11,0,2,2,0,0,0,0,6.2,281.6
terraform,builtin/providers/azurerm/resource_arm_loadbalancer_rule.go,54459900c53344712faa97fd163f1ddcd0e11300,294,47,1921,6,1,1,1.0,9,0.1598639455782313,0.003389830508474576,0,0,2,11,0,2,2,0,0,0,0,7.833333333333333,317.8333333333333
terraform,builtin/providers/aws/resource_aws_efs_file_system.go,63a14be8da391028a5fac34ff85709e6d90d3640,192,30,1308,9,1,1,0.6666666666666666,8,0.15625,0.0,0,0,0,8,0,0,0,0,0,0,0,3.3333333333333335,144.11111111111111
terraform,builtin/providers/rancher/resource_rancher_stack.go,20c0668c6b9b5267d0918dc119c7a51356fdf2f9,351,49,2273,9,1,1,0.7777777777777778,8,0.1396011396011396,0.0056657223796034,0,0,2,18,0,0,0,0,0,0,0,5.444444444444445,251.11111111111111
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,a049fb17aa22d03ea324464e9661613f16a0ceb7,450,71,3201,10,1,1,0.7,10,0.15777777777777777,0.028077753779697623,0,0,4,14,0,0,0,0,0,0,0,7.1,319.0
terraform,builtin/providers/aws/resource_aws_volume_attachment.go,9329073dae0678634ffa182a4ec74d3b466b33b5,164,20,1127,7,1,1,1.2857142857142858,10,0.12195121951219512,0.006060606060606061,0,0,1,6,0,0,0,0,0,0,0,2.857142857142857,159.0
terraform,builtin/providers/rancher/resource_rancher_stack.go,2914a38202c21ac63948b58a998c0726278d3c1d,339,47,2208,9,1,1,0.7777777777777778,8,0.13864306784660768,0.005865102639296188,0,0,2,18,0,0,0,0,0,0,0,5.222222222222222,243.88888888888889
terraform,builtin/providers/aws/resource_aws_alb_target_group.go,9fbbc343e92f6f4c1c951b3cdfa1b1f6a371d486,396,61,2731,17,1,1,0.8823529411764706,10,0.15404040404040403,0.0,0,0,1,10,0,0,0,0,0,0,0,3.588235294117647,159.8235294117647
terraform,builtin/providers/aws/data_source_aws_route_table.go,aec4e56f680f725935739e2dc62fe3223f7e63d9,174,27,981,4,1,1,0.75,4,0.15517241379310345,0.02247191011235955,0,0,2,3,0,0,0,0,0,0,0,6.75,243.0
terraform,builtin/providers/aws/resource_aws_codebuild_project.go,4aa5117e82382fadc84a0f6682dd85a83da1b794,572,88,3757,26,1,1,0.8076923076923077,10,0.15384615384615385,0.0017452006980802793,0,0,3,9,0,0,0,0,0,0,0,3.3846153846153846,143.96153846153845
terraform,builtin/providers/aws/resource_aws_dms_endpoint.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,296,33,1816,7,1,1,1.4285714285714286,8,0.11148648648648649,0.003367003367003367,0,0,0,8,0,0,0,0,0,0,0,4.714285714285714,257.42857142857144
terraform,builtin/providers/aws/resource_aws_directory_service_directory.go,77d76a69ba31cb6d5a9174561a435a89f9afa1d5,423,61,2976,14,1,1,0.9285714285714286,8,0.14420803782505912,0.007042253521126761,0,0,4,16,0,0,0,0,0,0,0,4.357142857142857,211.35714285714286
terraform,builtin/providers/aws/resource_aws_codecommit_trigger.go,497063af3e6492a8cc68805af41a3296ee7781a3,129,11,875,5,1,1,0.6,5,0.08527131782945736,0.022727272727272728,0,0,3,3,0,0,0,0,0,0,0,2.2,173.0
terraform,builtin/providers/aws/resource_aws_elasticache_cluster.go,eec7b342c8e6dd49cdb79b2a29d3137d98e5d343,548,89,4009,17,1,1,1.2352941176470589,10,0.1624087591240876,0.03859649122807018,0,0,5,15,0,0,0,0,0,0,0,5.235294117647059,234.7058823529412
terraform,builtin/providers/aws/resource_aws_s3_bucket.go,dc698e3b67b9bf757cebfadcd640adae5e41fcfd,364,66,2265,13,1,1,1.3076923076923077,7,0.1813186813186813,0.04712041884816754,0,0,1,29,0,0,0,0,0,0,0,5.076923076923077,173.30769230769232
terraform,builtin/providers/aws/resource_aws_kms_key.go,6648df7acc80ef15d9de0a8f85613fee88fdf3cf,153,25,975,9,1,1,1.2222222222222223,5,0.16339869281045752,0.006493506493506494,0,0,0,9,0,0,0,0,0,0,0,2.7777777777777777,107.33333333333333
terraform,builtin/providers/aws/resource_aws_inspector_assessment_target.go,05c83a3ca19076c79fb93c0ca33bf332236c2a2a,107,18,675,6,1,1,0.6666666666666666,7,0.16822429906542055,0.0,0,0,0,6,0,0,0,0,0,0,0,3.0,110.66666666666667
terraform,builtin/providers/datadog/resource_datadog_monitor.go,dc7a7219bf15a72e7ab33bc7314d5263cb3e453f,302,52,2067,10,1,1,0.6,7,0.17218543046357615,0.01948051948051948,0,0,2,10,0,0,0,0,0,0,0,5.2,205.8
terraform,builtin/providers/azurerm/resource_arm_public_ip.go,c9476ea65b0b989a42506f106a507c1fc292e8b9,197,32,1190,8,1,1,0.75,7,0.16243654822335024,0.0,0,0,0,5,0,2,0,0,0,0,0,4.0,147.5
terraform,builtin/providers/spotinst/resource_spotinst_aws_group.go,f37800ae624797918aa779aa4d659c1b93f69167,1968,442,14771,52,1,1,0.4423076923076923,12,0.22459349593495934,0.02186878727634195,0,0,29,68,0,0,0,0,0,0,0,8.5,283.5576923076923
terraform,builtin/providers/pagerduty/resource_pagerduty_service.go,9b2439b0277523e1080e9b566be94f4362f9d369,273,21,1459,7,1,1,0.8571428571428571,3,0.07692307692307693,0.0,0,0,0,6,0,0,0,0,0,0,0,3.0,207.14285714285714
terraform,builtin/providers/aws/resource_aws_ssm_association.go,e98e5fb0172311504b7b13b653ef37349680aa85,98,12,642,5,1,1,0.6,6,0.12244897959183673,0.0,0,0,1,3,0,0,0,0,0,0,0,2.4,126.2
terraform,builtin/providers/openstack/resource_openstack_lb_loadbalancer_v2.go,8467f5219e0590b91cfee23a616a9531e5b06211,214,29,1427,9,1,1,0.8888888888888888,7,0.13551401869158877,0.0,0,0,0,14,0,0,0,0,0,0,0,3.2222222222222223,157.44444444444446
terraform,builtin/providers/aws/resource_aws_efs_file_system.go,fceb3ac381cfa6669cb6905b0dae5d00d18e7ce5,201,34,1333,10,1,1,0.7,8,0.1691542288557214,0.0,0,0,0,9,0,0,0,0,0,0,0,3.4,132.2
terraform,builtin/providers/aws/resource_aws_redshift_cluster.go,e1919edbb3a2afb0265005fc90809c53db24facb,775,131,5654,17,1,1,1.0588235294117647,10,0.16903225806451613,0.00641025641025641,0,0,5,14,0,0,0,0,0,0,0,7.705882352941177,331.88235294117646
terraform,builtin/providers/mysql/provider.go,a9d97708ee21d59701a3d5390496930f940bd4bd,52,5,296,3,1,1,0.6666666666666666,5,0.09615384615384616,0.05454545454545454,0,0,0,1,0,0,0,0,0,0,0,1.6666666666666667,91.33333333333333
terraform,builtin/providers/openstack/resource_openstack_networking_secgroup_v2.go,5f8dc6cc34e10afcb2e57e34743b6af3783b8964,134,18,849,6,1,1,0.8333333333333334,8,0.13432835820895522,0.007407407407407408,0,0,1,9,0,0,0,0,0,0,0,3.0,139.5
terraform,builtin/providers/aws/resource_aws_dms_replication_task.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,324,31,1835,9,1,1,2.0,10,0.09567901234567901,0.003076923076923077,0,0,0,12,0,0,0,0,0,0,0,3.4444444444444446,202.11111111111111
terraform,builtin/providers/aws/resource_aws_instance.go,9bb2628c49583f318f7e35bd2b8aa46edba420e8,1098,200,7239,21,1,1,1.1428571428571428,15,0.18214936247723132,0.07106598984771574,1,0,17,43,0,0,0,0,0,0,0,9.523809523809524,340.3333333333333
terraform,command/internal_plugin_list.go,b57e0bee2ac3808ade9a67c35cfe0e5718b1e8e3,143,2,579,2,1,1,0.0,69,0.013986013986013986,0.04666666666666667,0,0,0,0,0,0,0,0,0,0,0,1.0,13.5
terraform,builtin/providers/aws/data_source_aws_vpc.go,aa0b6019f88759e2e4e3a227b31f2cea80f692d0,95,9,575,2,1,1,0.5,5,0.09473684210526316,0.0594059405940594,0,0,0,1,0,0,0,0,0,0,0,4.5,282.5
terraform,builtin/providers/aws/resource_aws_customer_gateway.go,2794a1c5abbe9f1963e91c0618132354c04ababa,146,23,942,7,1,1,0.8571428571428571,7,0.15753424657534246,0.039473684210526314,0,0,0,9,0,0,0,0,0,0,0,3.2857142857142856,133.0
terraform,builtin/providers/azurerm/resource_arm_container_service.go,f349309a8f553b0804ac4eee01125cd3bc6241d0,508,49,3211,25,1,1,0.76,9,0.09645669291338582,0.0,0,0,2,8,0,2,0,0,0,0,0,1.96,127.92
terraform,builtin/providers/aws/data_source_aws_ecs_task_definition.go,e2b3ee5fbfd2194b70cf9e32744019ed2c34f516,59,4,353,2,1,1,0.5,4,0.06779661016949153,0.016666666666666666,0,0,0,1,0,0,0,0,0,0,0,2.0,172.0
terraform,builtin/providers/dnsimple/provider.go,f2bd1f45ab8db582283023ea11e625748b52b9ed,34,2,182,2,1,1,0.5,2,0.058823529411764705,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,1.0,87.5
terraform,builtin/providers/aws/resource_aws_api_gateway_domain_name.go,41c27082bb2e3aef505ed640bdaa63e94bc17a24,160,23,1034,7,1,1,0.7142857142857143,8,0.14375,0.018404907975460124,0,0,0,5,0,0,0,0,0,0,0,3.2857142857142856,146.0
terraform,builtin/providers/google/resource_compute_instance.go,449a98a39865d91620eff4aebb664265ca408e13,836,124,5455,11,1,1,0.7272727272727273,6,0.14832535885167464,0.05961754780652419,0,0,18,28,0,0,0,0,0,0,0,11.272727272727273,495.09090909090907
terraform,builtin/providers/openstack/resource_openstack_lb_member_v2.go,b2417ce880dc4bf5bc41f58c2137f9b6de9ddd55,241,36,1637,11,1,1,1.0,7,0.14937759336099585,0.00823045267489712,0,0,0,15,0,0,0,0,0,0,0,3.272727272727273,148.0909090909091
terraform,builtin/providers/aws/resource_aws_elb.go,74bfbece69e6826836ae6820ad0cfa494d689128,366,43,2620,11,1,1,0.36363636363636365,7,0.11748633879781421,0.03684210526315789,0,0,0,12,0,0,0,0,0,0,0,3.909090909090909,237.45454545454547
terraform,builtin/providers/ns1/resource_user.go,987b91082859392db74a905d238d57f35b5cd117,120,15,799,7,1,1,1.1428571428571428,3,0.125,0.03225806451612903,0,0,1,5,0,0,0,0,0,0,0,2.142857142857143,112.85714285714286
terraform,builtin/providers/alicloud/config.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,78,15,394,6,1,1,0.0,4,0.19230769230769232,0.037037037037037035,2,0,1,7,0,0,0,0,0,0,6,2.5,58.0
terraform,builtin/providers/alicloud/data_source_alicloud_images.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,280,25,1479,9,1,1,1.2222222222222223,7,0.08928571428571429,0.047619047619047616,0,0,3,3,0,0,0,0,0,0,0,2.7777777777777777,162.22222222222223
terraform,builtin/providers/alicloud/provider.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,75,4,419,3,1,1,0.3333333333333333,4,0.05333333333333334,0.038461538461538464,0,0,0,1,0,0,0,0,0,0,0,1.3333333333333333,131.66666666666666
terraform,builtin/providers/alicloud/resource_alicloud_instance.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,425,68,2764,7,1,1,0.8571428571428571,7,0.16,0.020737327188940093,0,0,0,25,0,0,0,0,0,0,0,9.714285714285714,393.14285714285717
terraform,builtin/providers/alicloud/resource_alicloud_security_group_rule.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,232,33,1508,6,1,1,0.8333333333333334,5,0.14224137931034483,0.004291845493562232,0,0,0,8,0,0,0,0,0,0,0,5.5,249.66666666666666
terraform,builtin/providers/alicloud/service_alicloud_ecs.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,164,42,981,11,1,1,1.6363636363636365,5,0.25609756097560976,0.023809523809523808,0,0,8,8,0,0,0,0,0,0,11,3.8181818181818183,88.27272727272727
terraform,vendor/github.com/denverdino/aliyungo/common/client.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,162,28,988,11,1,1,1.2727272727272727,9,0.1728395061728395,0.10497237569060773,1,0,0,6,0,0,2,0,0,0,7,2.5454545454545454,86.72727272727273
terraform,vendor/github.com/denverdino/aliyungo/ecs/instances.go,fb8ef9f0f033f5794b263d7ff4651c602e6979dd,397,33,1594,17,1,1,1.2352941176470589,6,0.08312342569269521,0.13882863340563992,36,0,1,9,0,0,0,0,0,0,15,1.9411764705882353,56.1764705882353
terraform,builtin/providers/datadog/resource_datadog_monitor.go,eb2407fccf9717f261d65fd224983e2eff8a7c82,274,46,1861,7,1,1,0.8571428571428571,7,0.1678832116788321,0.02142857142857143,0,0,2,10,0,0,0,0,0,0,0,6.571428571428571,264.14285714285717
terraform,builtin/providers/aws/resource_aws_lambda_function.go,03df8360cb98c83d4486d450e77412d7c448f46c,401,62,2708,11,1,1,1.0909090909090908,11,0.1546134663341646,0.047505938242280284,0,0,3,15,0,0,0,0,0,0,0,5.636363636363637,245.0
terraform,builtin/providers/aws/resource_aws_route53_record.go,1545dbb803363f0d60ce96e0f4e3c857e3f31400,248,38,1603,13,1,1,0.7692307692307693,9,0.1532258064516129,0.12367491166077739,0,0,1,15,0,0,0,0,0,0,0,2.923076923076923,122.53846153846153
terraform,builtin/providers/github/resource_github_issue_label.go,f584d53ba99b7cbb99e8072145cbf48e9a69f014,83,8,597,5,1,1,0.8,2,0.0963855421686747,0.0,0,0,0,3,0,0,0,0,0,0,0,1.6,118.0
terraform,builtin/providers/librato/resource_librato_alert.go,cb6607953854c06f369801aa326209a35842c3a9,408,105,3009,12,1,1,0.9166666666666666,10,0.25735294117647056,0.009708737864077669,0,0,6,20,0,0,0,0,0,0,0,8.75,249.66666666666666
terraform,builtin/providers/aws/resource_aws_kms_key.go,bf02d5aa50634c5f7345af03ad660d467f7bde98,349,59,2370,16,1,1,1.0625,8,0.16905444126074498,0.03856749311294766,0,0,0,23,0,0,0,0,0,0,0,3.6875,147.6875
terraform,builtin/providers/arukas/provider.go,cd7f69ab1112b091b212fc0a1f970c4c4fd4c85e,53,2,315,2,1,1,0.5,2,0.03773584905660377,0.018518518518518517,0,0,0,0,0,0,0,0,0,0,0,1.0,154.0
terraform,builtin/providers/arukas/resource_arukas_container.go,cd7f69ab1112b091b212fc0a1f970c4c4fd4c85e,247,25,1572,6,1,1,1.1666666666666667,5,0.10121457489878542,0.027559055118110236,0,0,1,10,0,0,0,0,0,0,0,4.166666666666667,260.1666666666667
terraform,builtin/providers/aws/resource_aws_api_gateway_api_key.go,8c59d0861e92e63d2db872840aaaeecf80e311fe,137,19,878,7,1,1,0.7142857142857143,8,0.1386861313868613,0.0,0,0,0,4,0,0,0,0,0,0,0,2.7142857142857144,123.71428571428571
terraform,builtin/providers/aws/resource_aws_ssm_document.go,64510d9cfbb3a8540465722ca23717416b800268,246,27,1599,8,1,1,0.875,6,0.10975609756097561,0.004048582995951417,0,0,2,8,0,0,0,0,0,0,0,3.375,198.5
terraform,builtin/providers/aws/resource_aws_codebuild_project.go,1f40e23c1c18d3bc5c23e6a4e743ae696c8489e6,585,89,3861,27,1,1,0.7777777777777778,10,0.15213675213675212,0.0017064846416382253,0,0,3,9,0,0,0,0,0,0,0,3.2962962962962963,142.4814814814815
terraform,builtin/providers/aws/resource_aws_ami.go,1197dd1e963554a8950cf1df1137cc40beaea4bc,460,59,2924,12,1,1,0.9166666666666666,12,0.1282608695652174,0.06313645621181263,0,0,5,15,0,0,0,0,0,0,0,4.916666666666667,240.5
terraform,builtin/providers/aws/auth_helpers.go,f1f602cdf63688cd93074e12fb4552b3b8071ac6,101,16,562,4,1,1,2.25,13,0.15841584158415842,0.13675213675213677,0,0,0,3,0,0,0,0,0,0,0,4.0,135.75
terraform,builtin/providers/google/resource_compute_instance_group.go,29b073158f30b58d3c662e75f2831b104e8b35b4,265,44,1731,7,1,1,0.8571428571428571,6,0.1660377358490566,0.05357142857142857,0,0,3,21,0,0,0,0,0,0,0,6.285714285714286,245.71428571428572
terraform,builtin/providers/openstack/resource_openstack_compute_secgroup_v2.go,633e98dffe249a93e9592f46a1ca0b8a5f8a69ae,240,29,1783,10,1,1,0.8,7,0.12083333333333333,0.0,0,0,5,12,0,0,0,0,0,0,0,2.9,177.1
terraform,builtin/providers/aws/resource_aws_network_acl_rule.go,3a35fb61231a5a3ab4097632cc388c15f0c1c54e,247,36,1879,8,1,1,1.125,10,0.145748987854251,0.01984126984126984,0,0,1,8,0,0,0,0,0,0,0,4.5,233.125
terraform,builtin/providers/aws/resource_aws_vpc.go,177400dbbfb2b3ffe46840e08958e0b612cd899b,397,55,2384,11,1,1,1.0909090909090908,8,0.1385390428211587,0.043373493975903614,0,0,1,21,0,0,0,0,0,0,0,5.0,215.72727272727272
terraform,builtin/providers/fastly/resource_fastly_service_v1.go,01876ef415819a92ecfb51f2df0d52d450a337c1,1533,211,9469,23,1,1,0.7391304347826086,9,0.13763861709067188,0.08313397129186603,0,0,44,56,0,0,0,0,0,0,0,9.173913043478262,410.7826086956522
terraform,builtin/providers/openstack/resource_openstack_lb_pool_v2.go,8467f5219e0590b91cfee23a616a9531e5b06211,270,43,1827,12,1,1,0.9166666666666666,7,0.15925925925925927,0.014598540145985401,0,0,0,14,0,0,0,0,0,0,0,3.5833333333333335,151.66666666666666
terraform,builtin/providers/vsphere/resource_vsphere_virtual_machine.go,8c494031327e21aa7f549e0155eda64cc5a1f86a,939,146,5980,16,1,1,2.125,14,0.1554845580404686,0.02694300518134715,3,0,14,65,0,0,0,0,0,0,2,9.125,367.0625
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_subscription_filter.go,3be66aa9ed57ac2c4492e39b207eef7ab52a1c29,142,18,967,8,1,1,0.75,10,0.1267605633802817,0.0,0,0,1,4,0,0,0,0,0,0,0,2.25,119.125
terraform,builtin/providers/openstack/resource_openstack_networking_port_v2.go,20c88bcdf4a5ff865a31335a7226b909bc11a258,343,45,2249,14,1,1,0.8571428571428571,9,0.13119533527696792,0.008670520231213872,0,0,5,11,0,0,0,0,0,0,0,3.2142857142857144,159.78571428571428
terraform,builtin/providers/kubernetes/patch_operations.go,4d2e28aecbda1d0ee8c605ccbcd07aca6e249e46,102,19,598,14,1,1,0.42857142857142855,4,0.18627450980392157,0.03773584905660377,3,1,2,0,0,0,0,0,8,0,9,1.3571428571428572,37.357142857142854
terraform,builtin/providers/aws/resource_aws_alb_target_group_attachment.go,e4ce708bf927969377ec3a334ee0e7841a110f7a,108,13,697,5,1,1,0.8,8,0.12037037037037036,0.01818181818181818,0,0,0,5,0,0,0,0,0,0,0,2.6,136.8
terraform,builtin/providers/aws/resource_aws_elb.go,7337a346ecfa68615ad921e47c717c01705b11fe,761,117,5055,15,1,1,0.7333333333333333,14,0.15374507227332457,0.052303860523038606,0,0,1,29,0,0,0,0,0,0,0,7.8,335.93333333333334
terraform,builtin/providers/aws/resource_aws_alb_target_group.go,531a976306bae5610923b954f53efb8583ba2e0c,383,60,2660,17,1,1,0.8823529411764706,10,0.1566579634464752,0.0,0,0,1,9,0,0,0,0,0,0,0,3.5294117647058822,155.64705882352942
terraform,builtin/providers/aws/resource_aws_opsworks_instance.go,bcd5904eeace2ab624231f34522089c979f4d068,830,132,5508,19,1,1,0.9473684210526315,10,0.15903614457831325,0.01542111506524318,0,0,5,22,0,0,0,0,0,0,0,6.947368421052632,289.3157894736842
terraform,builtin/providers/aws/data_source_aws_caller_identity.go,e97900aef28a4d3b2f3df30ee9558dfc8f730503,46,4,240,2,1,1,0.5,5,0.08695652173913043,0.0,0,0,0,1,0,0,0,0,0,0,0,2.0,115.0
terraform,command/hook_ui.go,2e2b8686ddf5ad9e9e24b484617d80a85cc1c2be,294,56,1705,15,1,1,1.7333333333333334,11,0.19047619047619047,0.07836990595611286,2,0,4,1,0,0,1,0,0,0,10,3.7333333333333334,108.0
terraform,builtin/providers/aws/resource_aws_ami.go,be2af3f577b236a00ef937e1b5625a64cc47af16,461,59,2931,12,1,1,0.9166666666666666,12,0.1279826464208243,0.06300813008130081,0,0,5,15,0,0,0,0,0,0,0,4.916666666666667,240.5
terraform,builtin/providers/aws/resource_aws_dms_replication_instance.go,be56c7d2f61a508ccacd064b94c2ca347efea57e,360,47,2207,8,1,1,1.75,7,0.13055555555555556,0.0136986301369863,0,0,3,10,0,0,0,0,0,0,0,5.875,274.25
terraform,builtin/providers/aws/resource_aws_subnet.go,754bcd83072cad264c35235ba5fa6dc6b49a601a,173,26,1077,8,1,1,0.75,7,0.15028901734104047,0.04419889502762431,0,0,0,10,0,0,0,0,0,0,0,3.25,133.375
terraform,builtin/providers/aws/resource_aws_launch_configuration.go,391a7f85b0d402e5d165909b3ccc7cce838df26a,529,93,3559,14,1,1,0.7857142857142857,15,0.17580340264650285,0.03467153284671533,0,0,4,14,0,0,0,0,0,0,0,6.642857142857143,253.28571428571428
terraform,builtin/providers/aws/resource_aws_elastic_beanstalk_environment.go,a8c7fb0a061c9024c57ff1246cd2343f98b6189a,456,74,3107,20,1,1,0.95,11,0.16228070175438597,0.035940803382663845,0,0,4,20,0,0,0,0,0,0,0,3.7,154.7
terraform,terraform/eval_validate.go,b52881d2323f5bdee52b8602187ed0a3ef8b6556,101,16,554,5,1,1,0.8,2,0.15841584158415842,0.1440677966101695,5,0,0,5,0,0,0,0,0,0,5,3.2,97.0
